title,url
Meta Muse Glimmer – open weights 30B local coding model,https://research.meta.ai/blog/introducing-muse-glimmer-open-agentic-model
Squeak/Smalltalk 6.1 Release Notes,https://squeak.org/release_notes/6.1/
50k Boat Names,https://www.beautifulpublicdata.com/boat-names/
OpenAI's letter to Governor Abbott on responsible AI infrastructure in Texas,https://openai.com/index/responsible-ai-infrastructure-texas/
"Docker Sandboxes – Disposable, isolated sandboxes for AI agents",https://www.docker.com/products/docker-sandboxes/
Parametron: 50s Japanese computer that uses neither transistors nor vacuum tubes,"https://ethw.org/Milestones:Parametron,_1954"
Tail-call optimization in C is relatively recent,https://lwn.net/Articles/1034703/
"Over 181,000 AI meeting recordings left wide open in note taking app",https://bobdahacker.com/blog/tldv-hack
Mark Zuckerberg attacks 'closed' AI rivals as Meta returns to open models,https://www.ft.com/content/4e3957f8-ea7c-4c46-a3de-cdce8e526878
"Mistral Patent for ""Code implemented tool calls""",https://patentsgazette.uspto.gov/week26/OG/html/1547-5/US12670045-20260630.html
What Happened to HackerOne?,https://blog.teknogeek.io/posts/what-happened-to-hackerone/
Run Android ARM64 VR APKs on Apple Vision Pro,https://github.com/shinyquagsire23/Klepton
An Interesting Fourier Transform – 1/F Noise,https://www.dsprelated.com/showarticle/40.php
Tail-Call Interpreters in Rust – Jimmy Ostler,https://lordgoati.us/blog/tail-call/
"Show HN: Voice driven murder mystery, Interview AI suspects with your voice",https://www.whodunnitai.com/
How Blackwing Pencils are Made [video],https://www.youtube.com/watch?v=fow-LsdaH2E
Findphone: Locate a nearby Bluetooth device by signal strength,https://github.com/ben-z/findphone
Taxi drivers rarely die of Alzheimer's,https://theconversation.com/taxi-drivers-rarely-die-of-alzheimers-how-complex-mental-maps-and-spatial-reasoning-protect-your-brain-286650
The Future Is for Everyone – The Path to a Positive AI Future,https://www.meta.com/thefutureisforeveryone/
Defending my own brain against enshittification,https://mrmarket.lol/how-i-feel-calmin-control-of-my-life-in-the-time-of-enshittification/
